user_id,age_bucket,age,state,user_risk_score
user_627,25-34,26,RJ,0.1797880698931436
user_628,35-44,38,MH,0.14290148804830985
user_629,35-44,37,UP,0.27985386640808974
user_630,18-24,22,UP,0.022825418029652177
user_631,45-60,45,AP,0.15033591024760445
user_632,18-24,20,TN,0.2060857324156315
user_633,18-24,21,GJ,0.23757196152667107
user_634,25-34,26,TN,0.1749055942332409
user_635,25-34,32,GJ,0.2726753232364362
user_636,18-24,23,DL,0.2825974340651615
user_637,35-44,43,BH,0.019295766958075056
user_638,25-34,32,GJ,0.1207111618624123
user_639,45-60,54,TN,0.0070377065163463315
user_640,25-34,27,RJ,0.09882499721233287
user_641,25-34,29,TN,0.16106046539118063
user_642,45-60,51,GJ,0.27323847915298466
user_643,18-24,22,UP,0.25396629673962084
user_644,45-60,52,TN,0.03824991800159572
user_645,18-24,21,MH,0.02790911242226871
user_646,18-24,22,AP,0.17678020162700012
user_647,18-24,18,RJ,0.1596353917376348
user_648,45-60,49,MH,0.07991329242900715
user_649,18-24,21,GJ,0.26983592536615053
user_650,35-44,40,DL,0.278209922838466
user_651,45-60,47,MH,0.12078343150204879
user_652,35-44,39,BH,0.26709076713405605
user_653,18-24,19,DL,0.11518466827889179
user_654,25-34,30,KA,0.22104504954891005
user_655,18-24,22,RJ,0.14278266526431724
user_656,35-44,40,KA,0.03677494695215489
user_657,35-44,39,TN,0.27838026037110647
user_658,45-60,50,GJ,0.13622897801326098
user_659,25-34,31,RJ,0.2203461120967211
user_660,45-60,56,UP,0.11015214432938765
user_661,35-44,39,DL,0.005664263572870398
user_662,18-24,18,UP,0.03015910760755077
user_663,25-34,32,KA,0.14886584384697732
user_664,18-24,21,MH,0.20698930713790872
user_665,18-24,18,MH,0.10042059797378372
user_666,25-34,30,GJ,0.20864653775329509
user_667,45-60,45,KA,0.2095906768295868
user_668,18-24,20,AP,0.21118077219834924
user_669,35-44,37,RJ,0.14775655620615252
user_670,18-24,19,DL,0.27446584503645116
user_671,25-34,28,MH,0.14675895539418468
user_672,25-34,30,MH,0.13507955804899144
user_673,25-34,31,UP,0.05981424570318809
user_674,45-60,54,UP,0.09229652620690094
user_675,18-24,21,TN,0.012700347755491004
user_676,45-60,50,AP,0.19006058808485107
user_677,45-60,55,UP,0.07456072317812786
user_678,25-34,25,UP,0.09124657634563953
user_679,25-34,32,RJ,0.23124435649929634
user_680,45-60,51,UP,0.09816635494843616
user_681,18-24,20,DL,0.07265876760394264
user_682,35-44,43,RJ,0.05071732474011172
user_683,45-60,47,TN,0.23245752065458675
user_684,18-24,19,KA,0.03891187739700806
user_685,25-34,25,RJ,0.13612612807510605
user_686,25-34,27,KA,0.15207903482315832
user_687,18-24,22,MH,0.20621697380571438
user_688,35-44,36,TN,0.18998504469989863
user_689,25-34,27,TN,0.24321620188355242
user_690,25-34,28,RJ,0.013425430177871444
user_691,25-34,31,BH,0.08893221743381916
user_692,18-24,22,TN,0.08404023563261392
user_693,45-60,47,KA,0.043805071677632465
user_694,25-34,33,TN,0.08675347615693293
user_695,45-60,52,MH,0.09292959424287102
user_696,35-44,38,DL,0.15656533857824348
user_697,25-34,25,BH,0.1991113436778768
user_698,25-34,25,GJ,0.11433015408354422
user_699,35-44,35,TN,0.21584106939401435
user_700,25-34,25,UP,0.10084960157387399
user_701,45-60,52,RJ,0.0870851031944281
user_702,18-24,20,RJ,0.1623564167571073
user_703,45-60,59,RJ,0.007114908091737182
user_704,18-24,23,AP,0.02393673709020011
user_705,18-24,20,BH,0.12539086307595812
user_706,45-60,55,BH,0.28287381341752693
user_707,45-60,49,KA,0.21645353395302708
user_708,45-60,57,TN,0.026437970850167324
user_709,45-60,59,GJ,0.2538954038342621
user_710,35-44,41,RJ,0.2196902311824543
user_711,25-34,26,TN,0.18328395771079595
user_712,18-24,23,BH,0.24608788818275318
user_713,45-60,57,MH,0.12123295432288712
user_714,45-60,50,RJ,0.06645031525615581
user_715,45-60,55,TN,0.1536070167326278
user_716,35-44,37,BH,0.16465252667804214
user_717,45-60,50,DL,0.1614979116029736
user_718,45-60,54,BH,0.16952213744403158
user_719,45-60,54,UP,0.28461147547175425
user_720,25-34,29,AP,0.2706736869288694
user_721,35-44,36,AP,0.2627151109676818
user_722,45-60,53,RJ,0.24042504327258812
user_723,18-24,20,DL,0.2830284321795856
user_724,18-24,23,DL,0.029548392503820974
user_725,18-24,18,RJ,0.07953697843372184
user_726,35-44,37,TN,0.14851678369637547
user_727,35-44,37,RJ,0.25396034793702155
user_728,18-24,19,GJ,0.15154971345681975
user_729,45-60,52,GJ,0.2244104218024766
user_730,35-44,35,AP,0.04168797157467486
user_731,18-24,23,BH,0.07572414389296805
user_732,18-24,20,RJ,0.2195328285113017
user_733,45-60,45,RJ,0.04942020266631721
user_734,25-34,28,TN,0.10540678039647802
user_735,35-44,43,KA,0.07945987734407142
user_736,45-60,49,AP,0.10495850826674354
user_737,18-24,18,AP,0.2124972147233911
user_738,18-24,22,AP,0.11035415434284031
user_739,45-60,57,BH,0.16657899678238205
user_740,35-44,42,MH,0.029979563116322893
user_741,25-34,32,KA,0.24150530797038833
user_742,25-34,29,BH,0.11096658769443746
user_743,18-24,21,GJ,0.19456024771000272
user_744,35-44,43,TN,0.2176168804985498
user_745,25-34,25,GJ,0.06289827663351012
user_746,35-44,38,DL,0.265402495486005
user_747,35-44,37,AP,0.18486727548208587
user_748,18-24,19,UP,0.12861754252544444
user_749,25-34,32,AP,0.05470055507346586
user_750,45-60,51,AP,0.282690281370362
user_751,18-24,18,TN,0.22652046123948752
user_752,25-34,26,KA,0.06240736881997466
user_753,25-34,28,GJ,0.10131323241726735
user_754,25-34,30,DL,0.24290227742642195
user_755,25-34,27,AP,0.20870329896460169
user_756,25-34,32,RJ,0.2297352878147173
user_757,35-44,37,MH,0.13236033066387973
user_758,18-24,23,RJ,0.21494287879265006
user_759,35-44,36,RJ,0.11594811685917411
user_760,45-60,57,TN,0.06337887508145892
user_761,25-34,27,UP,0.18980311045240797
user_762,18-24,20,UP,0.29280417767963823
user_763,25-34,30,GJ,0.09318029141859888
user_764,18-24,19,UP,0.13829087766376189
user_765,35-44,42,RJ,0.20220041132095606
user_766,18-24,18,TN,0.16245188463674634
user_767,45-60,51,DL,0.25302833871271474
user_768,45-60,46,GJ,0.22852281194085478
user_769,18-24,19,BH,0.01748916115870711
user_770,18-24,21,DL,0.2995263701771322
user_771,18-24,23,KA,0.22572073611584015
user_772,18-24,21,KA,0.259170994888234
user_773,45-60,46,KA,0.1953593136286039
user_774,25-34,26,KA,0.25688553841402867
user_775,18-24,19,TN,0.03371489247861282
user_776,18-24,22,DL,0.10432135066779467
user_777,45-60,52,AP,0.2629262830813478
user_778,45-60,59,MH,0.06049656338006767
user_779,35-44,36,GJ,0.02347262957400682
user_780,18-24,20,BH,0.23643568198356568
user_781,35-44,42,RJ,0.25064584669298884
user_782,45-60,51,KA,0.04879566545697018
user_783,45-60,58,BH,0.25630379483481464
user_784,25-34,32,MH,0.20603033867915088
user_785,18-24,23,BH,0.15602480496497517
user_786,35-44,41,DL,0.2490750578344155
user_787,45-60,55,BH,0.12577477479568974
user_788,45-60,50,KA,0.058198186867019164
user_789,35-44,41,MH,0.08545580298318409
user_790,25-34,29,RJ,0.15154920548799444
user_791,45-60,51,AP,0.15939923780195273
user_792,18-24,18,UP,0.24167424793237008
user_793,45-60,45,KA,0.23740581709570033
user_794,18-24,18,MH,0.17440996716137244
user_795,35-44,39,DL,0.2342356450096429
user_796,18-24,22,TN,0.05753203748810129
user_797,35-44,39,MH,0.015019358127988302
user_798,18-24,20,UP,0.26209014679041004
user_799,35-44,39,UP,0.02266634812883087
user_800,18-24,20,GJ,0.07400652892319919
user_801,25-34,33,AP,0.20859568488731536
user_802,18-24,18,UP,0.12283438128819274
user_803,18-24,23,GJ,0.2628941909746526
user_804,25-34,25,GJ,0.08939393839868086
user_805,45-60,51,GJ,0.0035614040008077885
user_806,45-60,51,MH,0.09019669216822324
user_807,18-24,23,GJ,0.17342251475544948
user_808,25-34,28,KA,0.112781512620988
user_809,18-24,23,KA,0.16046182672762657
user_810,35-44,38,TN,0.2629794356505056
user_811,35-44,38,UP,0.27374551626911053
user_812,18-24,19,AP,0.07979221939623363
user_813,45-60,58,GJ,0.13864214198097022
user_814,45-60,46,DL,0.16474320457243535
user_815,18-24,21,DL,0.2847337370664741
user_816,18-24,23,UP,0.2995851957493154
user_817,35-44,38,TN,0.07062217465245799
user_818,45-60,49,DL,0.21809396140374462
user_819,18-24,23,KA,0.11340931866995854
user_820,35-44,38,BH,0.0024324590658639676
user_821,45-60,57,MH,0.0027757567307707064
user_822,25-34,31,RJ,0.13816980226867673
user_823,35-44,42,DL,0.1465004739013004
user_824,45-60,46,AP,0.006770908972032796
user_825,45-60,56,GJ,0.20607822503229073
user_826,35-44,41,AP,0.08820101657848593
user_827,25-34,26,MH,0.16796793046078481
user_828,35-44,36,KA,0.09027572194962563
user_829,45-60,52,TN,0.050140294460792156
user_830,18-24,19,MH,0.12215212157966258
user_831,18-24,20,RJ,0.06968200943715022
user_832,35-44,43,BH,0.16044029307575042
user_833,45-60,56,DL,0.059648559085943985
user_834,18-24,18,TN,0.1525217929933881
user_835,45-60,59,TN,0.047213554460660265
user_836,35-44,43,DL,0.20129241284573549
user_837,18-24,18,DL,0.2261813053324272
user_838,45-60,54,DL,0.033118270274980134
user_839,18-24,22,DL,0.14034072361120176
user_840,35-44,36,DL,0.021261510196462073
user_841,45-60,50,TN,0.1794547336626007
user_842,18-24,23,UP,0.07932128937889361
user_843,35-44,35,UP,0.15828733705161235
user_844,18-24,19,AP,0.15523830281528736
user_845,18-24,18,UP,0.2773063038581401
user_846,25-34,30,RJ,0.16472496677061685
user_847,25-34,29,UP,0.1748995439154947
user_848,35-44,43,TN,0.12049593772931408
user_849,25-34,33,DL,0.284723880954845
user_850,35-44,35,GJ,0.23315577283188288
user_851,25-34,27,GJ,0.08562158709085246
user_852,18-24,18,RJ,0.2532628757328696
user_853,35-44,36,TN,0.129718908055527
user_854,35-44,38,KA,0.24860014306007816
user_855,18-24,21,MH,0.2468664204880506
user_856,35-44,36,AP,0.056661056028856314
user_857,35-44,37,KA,0.21034233941507308
user_858,25-34,27,TN,0.08719289079195933
user_859,35-44,35,UP,0.08924780099780046
user_860,45-60,50,DL,0.08890442306417422
user_861,18-24,21,KA,0.21767047426798444
user_862,25-34,27,MH,0.06894781253776082
user_863,25-34,29,GJ,0.0002717505738270676
user_864,45-60,45,MH,0.21457105604478993
user_865,18-24,19,DL,0.05135542315053758
user_866,18-24,19,UP,0.03134471859235039
user_867,25-34,25,MH,0.07125483617821804
user_868,35-44,43,AP,0.1139701566968112
user_869,25-34,32,MH,0.1427718982419602
user_870,18-24,19,TN,0.013371012213789247
user_871,45-60,59,UP,0.2911719997882081
user_872,25-34,31,DL,0.21481891602586742
user_873,18-24,22,GJ,0.09695821959730085
user_874,25-34,29,GJ,0.09560917718561919
user_875,35-44,39,MH,0.1345627648105378
user_876,25-34,25,TN,0.18787344682890988
user_877,25-34,32,KA,0.043911919976690326
user_878,18-24,21,KA,0.056678944129485695
user_879,18-24,20,TN,0.25783037485006527
user_880,18-24,18,AP,0.07687647716672176
user_881,25-34,28,KA,0.11405849939255325
user_882,35-44,43,KA,0.2613815552850351
user_883,45-60,58,DL,0.19894434881994674
user_884,45-60,53,DL,0.1025135638025065
user_885,18-24,22,UP,0.20510986371738624
user_886,18-24,21,AP,0.005904964614424113
user_887,25-34,27,AP,0.22069279800340957
user_888,45-60,47,UP,0.14610481215487184
user_889,18-24,21,AP,0.24395464418533835
user_890,35-44,39,RJ,0.2863912956019405
user_891,35-44,35,BH,0.2777365648483705
user_892,18-24,22,DL,0.2727795130366022
user_893,18-24,23,UP,0.15365098678016614
user_894,45-60,51,UP,0.10804263424168141
user_895,45-60,56,AP,0.13951059741920183
user_896,25-34,33,KA,0.20696880099400822
user_897,45-60,47,GJ,0.265199333061356
user_898,35-44,36,MH,0.062095890900035866
user_899,35-44,37,MH,0.2754579475385109
user_900,18-24,21,UP,0.2445540695909667
user_901,45-60,53,RJ,0.2936568045534704
user_902,25-34,31,UP,0.2640755319845061
user_903,35-44,43,DL,0.083981198907572
user_904,35-44,36,AP,0.031786773403214306
user_905,25-34,29,AP,0.03367232159747658
user_906,25-34,28,RJ,0.08736699557348283
user_907,35-44,36,DL,0.18425511719536178
user_908,35-44,43,GJ,0.24129609782915173
user_909,25-34,33,KA,0.2697750920944694
user_910,35-44,40,DL,0.18712601531076983
user_911,18-24,20,TN,0.001689393824416119
user_912,18-24,23,BH,0.05589503295556005
user_913,25-34,32,UP,0.029917861156010382
user_914,45-60,50,TN,0.108997342670703
user_915,25-34,25,RJ,0.15040529809012376
user_916,25-34,28,TN,0.013019153573568254
user_917,45-60,57,AP,0.10454339273869659
user_918,45-60,51,KA,0.05375390238759677
user_919,45-60,57,MH,0.19412104987766218
user_920,18-24,22,UP,0.139281710797302
user_921,35-44,36,MH,0.14859529408017264
user_922,18-24,18,AP,0.1283075364100383
user_923,35-44,42,AP,0.2868059131459701
user_924,18-24,21,UP,0.06442053753646897
user_925,35-44,36,MH,0.1549992779531623
user_926,18-24,20,DL,0.22080521050960078
user_927,45-60,56,AP,0.16705332394036876
user_928,25-34,30,MH,0.2787062657150403
user_929,18-24,21,GJ,0.11339050669238525
user_930,35-44,39,MH,0.1391027417319534
user_931,45-60,56,GJ,0.026556694564418525
user_932,18-24,23,GJ,0.18269973331557854
user_933,18-24,23,AP,0.08646359053443181
user_934,45-60,45,UP,0.04809271185467066
user_935,18-24,21,RJ,0.16335938787135243
user_936,25-34,29,AP,0.15969307901397317
user_937,18-24,21,UP,0.022761492367214264
user_938,25-34,27,UP,0.20946463604834184
user_939,25-34,33,TN,0.18713165719525585
user_940,45-60,45,BH,0.05670518482394916
user_941,18-24,23,AP,0.14083045864621316
user_942,45-60,50,UP,0.21609687494356797
user_943,18-24,19,TN,0.15883072216238295
user_944,18-24,22,GJ,0.11864672285507105
user_945,35-44,39,RJ,0.09670153742428308
user_946,18-24,19,RJ,0.18311815999321607
user_947,45-60,58,GJ,0.28173260949307216
user_948,25-34,29,MH,0.20152345214324502
user_949,18-24,23,MH,0.02242377109089465
user_950,35-44,42,AP,0.13820549204464014
user_951,45-60,46,BH,0.26724723945318823
user_952,18-24,23,TN,0.028338727740326062
user_953,45-60,45,RJ,0.296662713641263
user_954,35-44,38,KA,0.28472081809362637
user_955,35-44,37,KA,0.023482344218962756
user_956,45-60,53,DL,0.28002399613486645
user_957,18-24,20,UP,0.10893977707783865
user_958,25-34,30,GJ,0.25341275012275877
user_959,35-44,35,UP,0.12551500131398144
user_960,18-24,21,UP,0.13225653381075475
user_961,18-24,23,TN,0.19027292729326278
user_962,25-34,28,DL,0.23234322578279498
user_963,35-44,42,BH,0.01013674528447459
user_964,35-44,43,DL,0.17794679865814028
user_965,18-24,21,RJ,0.056019898229211294
user_966,18-24,19,TN,0.10378485535896088
user_967,25-34,30,UP,0.10439059984656494
user_968,25-34,25,BH,0.14071810206634608
user_969,35-44,38,UP,0.10024092356285201
user_970,45-60,51,AP,0.032208335535200326
user_971,35-44,35,AP,0.04368862155763543
user_972,18-24,21,MH,0.010031395668329302
user_973,35-44,40,DL,0.1410747255986263
user_974,45-60,49,BH,0.2863343084558965
user_975,25-34,33,AP,0.03470256709443496
user_976,45-60,46,MH,0.2838793479009246
user_977,45-60,49,TN,0.22000845441962805
user_978,45-60,50,BH,0.19124964088024896
user_979,25-34,31,MH,0.19358332659706887
user_980,45-60,49,GJ,0.24801829451888463
user_981,45-60,53,BH,0.03207595931394641
user_982,45-60,45,MH,0.1514262970696625
user_983,18-24,19,UP,0.20912734147822756
user_984,45-60,51,GJ,0.1760461335220691
user_985,25-34,28,AP,0.2498337213069884
user_986,45-60,53,KA,0.02168151270340545
user_987,45-60,58,MH,0.20721031184974978
user_988,25-34,29,TN,0.1602083191154153
user_989,45-60,48,MH,0.11374825919398301
user_990,25-34,31,KA,0.10208249467020926
user_991,45-60,48,GJ,0.18624978983225784
user_992,25-34,27,GJ,0.26729861239327946
user_993,45-60,53,BH,0.14885277783033457
user_994,45-60,55,TN,0.24741694922307603
user_995,18-24,18,TN,0.12064691455319025
user_996,18-24,18,TN,0.030718338837952962
user_997,45-60,52,KA,0.018451720937591565
user_998,45-60,52,TN,0.015400311397103272
user_999,35-44,40,RJ,0.11404504258730097
user_1000,25-34,28,KA,0.10117132525075262
user_1001,35-44,42,GJ,0.21538110708677086
user_1002,18-24,20,KA,0.22284645047545973
user_1003,18-24,22,UP,0.015256190650121947
user_1004,18-24,18,UP,0.06633697886670449
user_1005,18-24,22,TN,0.08227855504766991
user_1006,45-60,46,GJ,0.16428359524284283
user_1007,18-24,19,KA,0.04335456717208508
user_1008,45-60,56,KA,0.04018236582000011
user_1009,45-60,57,KA,0.2831366667623874
user_1010,18-24,21,RJ,0.24126087218933429
user_1011,18-24,21,UP,0.05419647062735109
user_1012,25-34,28,KA,0.12197034237164728
user_1013,35-44,42,RJ,0.10668659977726966
user_1014,18-24,18,UP,0.2373012222196222
user_1015,25-34,31,RJ,0.15306387494343662
user_1016,25-34,29,BH,0.038354921098040104
user_1017,35-44,42,UP,0.22169761894687315
user_1018,45-60,48,AP,0.11906639346747568
user_1019,18-24,19,BH,0.07887727428964411
user_1020,35-44,40,KA,0.11264958660621605
user_1021,18-24,18,GJ,0.1493269690820689
user_1022,25-34,25,RJ,0.10293465492510283
user_1023,25-34,31,RJ,0.07257173177752735
user_1024,45-60,54,RJ,0.1195506086411941
user_1025,25-34,33,RJ,0.005751873224969472
user_1026,25-34,33,GJ,0.23174935382889417
user_1027,35-44,37,MH,0.051283468070275735
user_1028,18-24,20,RJ,0.013171384089191173
user_1029,18-24,22,MH,0.19610960787152376
user_1030,35-44,39,GJ,0.23218083864710165
user_1031,45-60,52,GJ,0.24414873947785296
user_1032,18-24,21,BH,0.14805275479817998
user_1033,25-34,25,UP,0.061610455406995585
user_1034,18-24,18,AP,0.221168303174948
user_1035,25-34,28,TN,0.20991392314630114
user_1036,45-60,50,AP,0.07388122023095196
user_1037,35-44,42,TN,0.27102232675883786
user_1038,18-24,23,GJ,0.031311437424848695
user_1039,35-44,43,AP,0.29480647187739767
user_1040,18-24,18,DL,0.25807434329323936
user_1041,25-34,26,UP,0.20636959364372257
user_1042,35-44,35,AP,0.28162496648394986
user_1043,18-24,19,UP,0.21669335049711233
user_1044,25-34,29,MH,0.057137099109013774
user_1045,35-44,38,UP,0.1326468414338435
user_1046,35-44,38,MH,0.021450907299490608
user_1047,18-24,18,RJ,0.11689722668643461
user_1048,18-24,20,MH,0.2224809059211626
user_1049,18-24,23,BH,0.11593300527924522
user_1050,25-34,25,RJ,0.09908825264044023
user_1051,18-24,19,GJ,0.17860671675309356
user_1052,35-44,40,KA,0.2616613586996685
user_1053,35-44,36,MH,0.014274957763833728
user_1054,18-24,22,MH,0.11564113040992062
user_1055,18-24,19,UP,0.047472222544578814
user_1056,45-60,49,GJ,0.20860627521956088
user_1057,35-44,39,AP,0.03171736812934046
user_1058,25-34,30,DL,0.19944232757407335
user_1059,45-60,50,TN,0.08585426123937219
user_1060,18-24,23,MH,0.059675044121167406
user_1061,18-24,23,AP,0.2809057673474956
user_1062,35-44,36,DL,0.00555737302378676
user_1063,18-24,23,TN,0.13133318156687068
user_1064,25-34,27,KA,0.006488097738538134
user_1065,35-44,40,UP,0.1450779144312987
user_1066,18-24,22,AP,0.15031421333832545
user_1067,35-44,42,UP,0.0964987414184241
user_1068,18-24,21,TN,0.0396485332575071
user_1069,18-24,22,BH,0.11291626132034259
user_1070,18-24,20,MH,0.2016788819797698
user_1071,25-34,25,RJ,0.23471874259333772
user_1072,25-34,25,DL,0.15922518071644268
user_1073,35-44,36,GJ,0.17695031833192668
user_1074,18-24,20,MH,0.060184911337395806
user_1075,18-24,21,RJ,0.08619909996829483
user_1076,25-34,30,AP,0.04856868301570753
user_1077,18-24,18,KA,0.0747886050013834
user_1078,25-34,28,MH,0.06746603406765952
user_1079,18-24,20,UP,0.15583463591737126
user_1080,35-44,42,BH,0.16880662673721883
user_1081,18-24,20,GJ,0.28348422624645137
user_1082,18-24,19,UP,0.05867119413045691
user_1083,45-60,58,RJ,0.19250271304844876
user_1084,25-34,33,MH,0.24517778069625684
user_1085,18-24,21,BH,0.16807243913491574
user_1086,18-24,20,MH,0.07650109575032271
user_1087,45-60,49,AP,0.07876506900600007
user_1088,45-60,53,KA,0.011775915921299973
user_1089,25-34,26,TN,0.0916332679645445
user_1090,45-60,47,MH,0.22338110370101402
user_1091,35-44,41,RJ,0.014255327162133112
user_1092,45-60,51,UP,0.06578858475144919
user_1093,35-44,40,AP,0.21186974955953458
user_1094,25-34,30,RJ,0.23479546884686298
user_1095,25-34,26,GJ,0.13659552301857852
user_1096,25-34,30,TN,0.20942230154359465
user_1097,25-34,28,AP,0.1163856505964676
user_1098,25-34,27,KA,0.047973973507238254
user_1099,35-44,36,TN,0.11944484805687194
user_1100,35-44,35,RJ,0.17399034606094285
user_1101,25-34,29,GJ,0.2844159845558671
user_1102,45-60,46,DL,0.020625285626603197
user_1103,18-24,19,KA,0.15221822815348818
user_1104,25-34,31,BH,0.0986759334632173
user_1105,45-60,52,DL,0.15249350828300837
user_1106,18-24,22,MH,0.007192634212959503
user_1107,25-34,32,GJ,0.0939076064104744
user_1108,25-34,28,UP,0.24596044425810148
user_1109,35-44,35,BH,0.16618252015639126
user_1110,18-24,20,RJ,0.1351747478448352
user_1111,18-24,18,GJ,0.08565752151460188
user_1112,45-60,55,TN,0.08941275683740676
user_1113,35-44,38,AP,0.11493043007717534
user_1114,35-44,42,TN,0.2506712129893681
user_1115,35-44,36,TN,0.2901639620424805
user_1116,35-44,40,MH,0.13159661440511236
user_1117,18-24,22,KA,0.11800585162432854
user_1118,18-24,23,UP,0.25396523274595884
user_1119,25-34,33,BH,0.12807159619089106
user_1120,25-34,29,KA,0.16560545168869537
user_1121,35-44,38,GJ,0.06928249937962333
user_1122,35-44,39,TN,0.22305076073372257
user_1123,35-44,39,MH,0.15959649548123456
user_1124,25-34,32,GJ,0.24271036507210247
user_1125,45-60,54,AP,0.2342198190086009
user_1126,45-60,56,UP,0.06450143048100856
user_1127,25-34,32,BH,0.2146906651673287
user_1128,25-34,26,AP,0.2400163223854114
user_1129,25-34,31,MH,0.10383217223471852
user_1130,25-34,32,UP,0.051782733870682364
user_1131,25-34,30,GJ,0.0007896466738764541
user_1132,25-34,29,TN,0.13527109592794445
user_1133,35-44,43,TN,0.10572981946165247
user_1134,35-44,37,TN,0.16647295014762267
user_1135,35-44,38,DL,0.056412327776635726
user_1136,35-44,43,TN,0.25789966429994254
user_1137,25-34,30,DL,0.0773265646884329
user_1138,45-60,52,RJ,0.06792888152629499
user_1139,18-24,20,DL,0.14421421694530678
user_1140,25-34,26,UP,0.14965530712328226
user_1141,18-24,20,AP,0.06452556863552784
user_1142,45-60,45,UP,0.08155821801777473
user_1143,35-44,43,AP,0.05091157174657348
user_1144,45-60,57,RJ,0.21553805349695002
user_1145,25-34,31,AP,0.23102670937622455
user_1146,35-44,35,AP,0.13869854923778477
user_1147,25-34,27,MH,0.21422610680550522
user_1148,35-44,38,KA,0.22078061758123366
user_1149,18-24,21,KA,0.04148265830334258
user_1150,18-24,22,MH,0.28985340745036103
user_1151,18-24,23,TN,0.24630958412892928
user_1152,45-60,47,MH,0.06134503835874705
user_1153,25-34,27,AP,0.05584951072382107
user_1154,45-60,45,AP,0.03769834367387482
user_1155,18-24,20,MH,0.04151356876257551
user_1156,25-34,25,MH,0.22444853970860884
user_1157,18-24,19,TN,0.14089627708548705
user_1158,45-60,57,UP,0.23488025182196015
user_1159,45-60,48,RJ,0.2238764683050616
user_1160,45-60,57,GJ,0.18138381405156648
user_1161,18-24,21,AP,0.20590998197360386
user_1162,25-34,29,RJ,0.0055067173137425375
user_1163,25-34,26,MH,0.09353329404150658
user_1164,18-24,21,TN,0.19134665377782306
user_1165,25-34,25,DL,0.00280348604587326
user_1166,18-24,19,TN,0.009893083104778022
user_1167,25-34,25,BH,0.255566394741115
user_1168,35-44,38,BH,0.20520745850762154
user_1169,35-44,38,RJ,0.07961091993610318
user_1170,45-60,51,KA,0.2063888520356127
user_1171,35-44,43,BH,0.23773700074177898
user_1172,35-44,43,BH,0.09203828493303037
user_1173,35-44,39,UP,0.010811213249756235
user_1174,18-24,19,DL,0.27983373740632034
user_1175,35-44,35,UP,0.10355395148868914
user_1176,35-44,35,DL,0.03194452898541191
user_1177,45-60,50,GJ,0.1475570614179442
user_1178,35-44,36,AP,0.23054033869924012
user_1179,35-44,42,BH,0.06649419438526774
user_1180,25-34,33,AP,0.080847015040009
user_1181,45-60,57,BH,0.07281449603957495
user_1182,45-60,48,UP,0.2975019158495034
user_1183,45-60,49,GJ,0.05922112011916276
user_1184,45-60,55,UP,0.1726560650898372
user_1185,45-60,52,UP,0.2775793924970893
user_1186,45-60,47,DL,0.04406897066333377
user_1187,18-24,22,KA,0.2912562593603101
user_1188,35-44,37,TN,0.28424317031868734
user_1189,45-60,56,RJ,0.26537159611747874
user_1190,35-44,37,AP,0.06436695639900067
user_1191,35-44,37,BH,0.190216516803295
user_1192,18-24,22,UP,0.22826744188837203
user_1193,45-60,56,KA,0.2958083784589289
user_1194,25-34,31,UP,0.05412714662441113
user_1195,18-24,19,GJ,0.22980776985578893
user_1196,25-34,32,DL,0.10164035097813388
user_1197,35-44,39,TN,0.052687939670400696
user_1198,35-44,39,GJ,0.12641308236415646
user_1199,18-24,23,MH,0.2381507736445849
user_1200,18-24,21,UP,0.13945494111121565
user_1201,25-34,31,GJ,0.16125693006091454
user_1202,45-60,54,TN,0.29854782306003635
user_1203,25-34,28,KA,0.1197327898672278
user_1204,18-24,19,KA,0.18462022641277195
user_1205,25-34,28,AP,0.10957326048461155
user_1206,18-24,22,TN,0.11783569389861148
user_1207,25-34,32,KA,0.20869222603362242
user_1208,18-24,18,GJ,0.28136609282846503
user_1209,18-24,20,AP,0.16270768514769643
user_1210,18-24,23,KA,0.23051997868463395
user_1211,45-60,56,DL,0.026761967645089146
user_1212,25-34,33,MH,0.06334741122957809
user_1213,25-34,28,TN,0.15063949227585974
user_1214,25-34,27,GJ,0.006003517088632437
user_1215,18-24,22,BH,0.07585649362876763
user_1216,25-34,25,UP,0.15522038694748982
user_1217,25-34,27,GJ,0.004488359476890213
user_1218,18-24,20,KA,0.07936388586781251
user_1219,35-44,42,GJ,0.15420924584276083
user_1220,18-24,22,BH,0.1719447743943737
user_1221,25-34,28,UP,0.2777255079165916
user_1222,18-24,19,AP,0.19360368697518235
user_1223,35-44,42,KA,0.12442074075899812
user_1224,18-24,19,RJ,0.27910535313992035
user_1225,25-34,28,KA,0.23546489501633827
user_1226,35-44,37,MH,0.06000267633382428
user_1227,45-60,46,RJ,0.03925270840464593
user_1228,25-34,33,MH,0.20274349072281989
user_1229,35-44,35,BH,0.16796494967309514
user_1230,35-44,41,TN,0.2369020841378267
user_1231,45-60,49,UP,0.22164151502360593
user_1232,18-24,21,DL,0.1875634601572545
user_1233,18-24,22,AP,0.29591465148866763
user_1234,25-34,29,DL,0.1600769190331226
user_1235,45-60,59,BH,0.033931726950515946
user_1236,18-24,23,TN,0.2484820694447965
user_1237,45-60,49,KA,0.0755560087037127
user_1238,18-24,23,GJ,0.23319064444317547
user_1239,35-44,43,MH,0.28713212880001543
user_1240,18-24,18,BH,0.20903865418930237
user_1241,45-60,57,MH,0.17880904828494032
user_1242,35-44,43,KA,0.13811585270251217
user_1243,35-44,40,TN,0.10932295979862097
user_1244,35-44,40,UP,0.10590142529155087
