merchant_id,category,city,avg_trans_amount,is_fraud
merch_729,Travel,Noida,5000,0
merch_730,Sports,Jaipur,1000,0
merch_731,Electronics,Mumbai,2200,1
merch_732,Entertainment,Delhi,1200,0
merch_733,Sports,Noida,1000,0
merch_734,Fashion,Patna,800,0
merch_735,Food,Patna,500,0
merch_736,Groceries,Bangalore,400,0
merch_737,Sports,Jaipur,1000,0
merch_738,Fashion,Bangalore,800,0
merch_739,Electronics,Jaipur,2200,0
merch_740,Services,Surat,3500,0
merch_741,Groceries,Noida,400,0
merch_742,Gaming,Vizag,1500,0
merch_743,Travel,Patna,5000,0
merch_744,Electronics,Vizag,2200,0
merch_745,Electronics,Delhi,2200,0
merch_746,Entertainment,Delhi,1200,0
merch_747,Electronics,Patna,2200,0
merch_748,Sports,Bangalore,1000,0
merch_749,Sports,Patna,1000,0
merch_750,Food,Surat,500,0
merch_751,Food,Surat,500,0
merch_752,Groceries,Vizag,400,0
merch_753,Electronics,Surat,2200,0
merch_754,Food,Noida,500,0
merch_755,Entertainment,Bangalore,1200,1
merch_756,Fashion,Bangalore,800,0
merch_757,Food,Surat,500,0
merch_758,Electronics,Chennai,2200,0
merch_759,Sports,Delhi,1000,0
merch_760,Travel,Chennai,5000,0
merch_761,Services,Jaipur,3500,0
merch_762,Gaming,Jaipur,1500,1
merch_763,Food,Bangalore,500,0
merch_764,Gaming,Noida,1500,0
merch_765,Services,Mumbai,3500,0
merch_766,Groceries,Delhi,400,0
merch_767,Sports,Jaipur,1000,0
merch_768,Sports,Vizag,1000,0
merch_769,Services,Noida,3500,0
merch_770,Electronics,Patna,2200,0
merch_771,Gaming,Vizag,1500,0
merch_772,Gaming,Noida,1500,0
merch_773,Services,Vizag,3500,0
merch_774,Gaming,Surat,1500,0
merch_775,Electronics,Vizag,2200,0
merch_776,Sports,Jaipur,1000,0
merch_777,Groceries,Noida,400,0
merch_778,Entertainment,Patna,1200,0
merch_779,Sports,Vizag,1000,0
merch_780,Fashion,Patna,800,0
merch_781,Fashion,Noida,800,0
merch_782,Sports,Patna,1000,0
merch_783,Electronics,Mumbai,2200,0
merch_784,Entertainment,Mumbai,1200,0
merch_785,Groceries,Vizag,400,0
merch_786,Gaming,Vizag,1500,0
merch_787,Fashion,Vizag,800,0
merch_788,Fashion,Delhi,800,0
merch_789,Fashion,Surat,800,0
merch_790,Electronics,Patna,2200,0
merch_791,Sports,Chennai,1000,0
merch_792,Entertainment,Bangalore,1200,0
merch_793,Sports,Vizag,1000,0
merch_794,Fashion,Jaipur,800,0
merch_795,Services,Mumbai,3500,0
merch_796,Electronics,Mumbai,2200,0
merch_797,Groceries,Bangalore,400,0
merch_798,Gaming,Patna,1500,0
merch_799,Travel,Noida,5000,0
merch_800,Entertainment,Bangalore,1200,0
merch_801,Groceries,Surat,400,0
merch_802,Travel,Vizag,5000,0
merch_803,Groceries,Jaipur,400,0
merch_804,Sports,Patna,1000,0
merch_805,Sports,Patna,1000,0
merch_806,Fashion,Vizag,800,1
merch_807,Food,Surat,500,0
merch_808,Gaming,Vizag,1500,0
merch_809,Electronics,Vizag,2200,0
merch_810,Electronics,Bangalore,2200,0
merch_811,Fashion,Jaipur,800,0
merch_812,Sports,Patna,1000,0
merch_813,Fashion,Vizag,800,0
merch_814,Services,Delhi,3500,1
merch_815,Entertainment,Noida,1200,0
merch_816,Sports,Vizag,1000,0
merch_817,Food,Vizag,500,0
merch_818,Services,Patna,3500,0
merch_819,Services,Mumbai,3500,0
merch_820,Sports,Chennai,1000,0
merch_821,Travel,Noida,5000,0
merch_822,Entertainment,Mumbai,1200,0
merch_823,Entertainment,Bangalore,1200,0
merch_824,Sports,Delhi,1000,1
merch_825,Gaming,Chennai,1500,0
merch_826,Gaming,Noida,1500,0
merch_827,Food,Mumbai,500,0
merch_828,Gaming,Jaipur,1500,0
merch_829,Groceries,Jaipur,400,0
merch_830,Groceries,Surat,400,0
merch_831,Electronics,Vizag,2200,0
merch_832,Groceries,Delhi,400,0
merch_833,Travel,Chennai,5000,0
merch_834,Travel,Noida,5000,0
merch_835,Travel,Jaipur,5000,0
merch_836,Groceries,Delhi,400,0
merch_837,Food,Chennai,500,0
merch_838,Sports,Surat,1000,0
merch_839,Fashion,Jaipur,800,0
merch_840,Electronics,Patna,2200,0
merch_841,Entertainment,Jaipur,1200,0
merch_842,Services,Patna,3500,0
merch_843,Entertainment,Delhi,1200,1
merch_844,Electronics,Surat,2200,0
merch_845,Entertainment,Mumbai,1200,0
merch_846,Entertainment,Bangalore,1200,0
merch_847,Entertainment,Vizag,1200,0
merch_848,Groceries,Vizag,400,0
merch_849,Fashion,Jaipur,800,0
merch_850,Gaming,Noida,1500,0
merch_851,Fashion,Patna,800,0
merch_852,Entertainment,Jaipur,1200,0
merch_853,Fashion,Surat,800,0
merch_854,Electronics,Bangalore,2200,0
merch_855,Sports,Mumbai,1000,0
merch_856,Gaming,Bangalore,1500,0
merch_857,Sports,Bangalore,1000,0
merch_858,Services,Bangalore,3500,0
merch_859,Fashion,Delhi,800,0
merch_860,Sports,Surat,1000,0
merch_861,Food,Surat,500,0
merch_862,Food,Chennai,500,0
merch_863,Sports,Jaipur,1000,0
merch_864,Entertainment,Noida,1200,0
merch_865,Gaming,Chennai,1500,0
merch_866,Travel,Surat,5000,1
merch_867,Electronics,Vizag,2200,0
merch_868,Entertainment,Jaipur,1200,0
merch_869,Gaming,Delhi,1500,0
merch_870,Sports,Mumbai,1000,0
merch_871,Entertainment,Vizag,1200,0
merch_872,Entertainment,Surat,1200,0
merch_873,Sports,Jaipur,1000,0
merch_874,Sports,Surat,1000,0
merch_875,Fashion,Patna,800,1
merch_876,Fashion,Chennai,800,1
merch_877,Electronics,Mumbai,2200,0
merch_878,Food,Mumbai,500,0
merch_879,Groceries,Noida,400,1
merch_880,Electronics,Patna,2200,0
merch_881,Electronics,Bangalore,2200,0
merch_882,Travel,Patna,5000,0
merch_883,Groceries,Mumbai,400,0
merch_884,Food,Vizag,500,0
merch_885,Entertainment,Noida,1200,0
merch_886,Groceries,Vizag,400,0
merch_887,Travel,Jaipur,5000,0
merch_888,Services,Bangalore,3500,0
merch_889,Electronics,Chennai,2200,0
merch_890,Sports,Vizag,1000,1
merch_891,Electronics,Jaipur,2200,0
merch_892,Travel,Surat,5000,0
merch_893,Electronics,Delhi,2200,0
merch_894,Electronics,Bangalore,2200,0
merch_895,Groceries,Chennai,400,0
merch_896,Groceries,Noida,400,0
merch_897,Sports,Patna,1000,0
merch_898,Gaming,Delhi,1500,0
merch_899,Sports,Bangalore,1000,0
merch_900,Services,Surat,3500,0
merch_901,Groceries,Noida,400,1
merch_902,Electronics,Mumbai,2200,0
merch_903,Entertainment,Vizag,1200,1
merch_904,Electronics,Vizag,2200,0
merch_905,Food,Noida,500,0
merch_906,Sports,Mumbai,1000,0
merch_907,Entertainment,Vizag,1200,0
merch_908,Food,Bangalore,500,0
merch_909,Services,Noida,3500,0
merch_910,Electronics,Noida,2200,0
merch_911,Gaming,Mumbai,1500,0
merch_912,Travel,Mumbai,5000,0
merch_913,Food,Noida,500,0
merch_914,Electronics,Patna,2200,0
merch_915,Electronics,Patna,2200,0
merch_916,Gaming,Patna,1500,0
merch_917,Food,Noida,500,0
merch_918,Groceries,Vizag,400,0
merch_919,Travel,Surat,5000,0
merch_920,Electronics,Chennai,2200,0
merch_921,Electronics,Surat,2200,0
merch_922,Services,Patna,3500,0
merch_923,Services,Vizag,3500,0
merch_924,Gaming,Noida,1500,0
merch_925,Food,Jaipur,500,0
merch_926,Fashion,Vizag,800,0
merch_927,Entertainment,Jaipur,1200,0
merch_928,Food,Noida,500,0
merch_929,Electronics,Bangalore,2200,0
merch_930,Sports,Mumbai,1000,0
merch_931,Services,Chennai,3500,0
merch_932,Entertainment,Surat,1200,0
merch_933,Groceries,Mumbai,400,0
merch_934,Groceries,Vizag,400,0
merch_935,Services,Delhi,3500,0
merch_936,Food,Noida,500,0
merch_937,Entertainment,Mumbai,1200,0
merch_938,Electronics,Chennai,2200,0
merch_939,Food,Mumbai,500,0
merch_940,Services,Chennai,3500,0
merch_941,Gaming,Delhi,1500,0
merch_942,Fashion,Mumbai,800,0
merch_943,Food,Jaipur,500,0
merch_944,Travel,Patna,5000,0
merch_945,Groceries,Delhi,400,0
merch_946,Travel,Vizag,5000,0
merch_947,Food,Jaipur,500,0
merch_948,Food,Chennai,500,0
merch_949,Travel,Mumbai,5000,0
merch_950,Gaming,Chennai,1500,0
merch_951,Travel,Chennai,5000,0
merch_952,Electronics,Delhi,2200,0
merch_953,Entertainment,Jaipur,1200,0
merch_954,Travel,Mumbai,5000,0
merch_955,Travel,Bangalore,5000,0
merch_956,Entertainment,Surat,1200,0
merch_957,Fashion,Surat,800,0
merch_958,Travel,Delhi,5000,0
merch_959,Travel,Vizag,5000,0
merch_960,Electronics,Noida,2200,1
merch_961,Groceries,Bangalore,400,0
merch_962,Electronics,Mumbai,2200,0
merch_963,Travel,Surat,5000,0
merch_964,Electronics,Vizag,2200,0
merch_965,Entertainment,Noida,1200,0
merch_966,Gaming,Jaipur,1500,0
merch_967,Sports,Mumbai,1000,0
merch_968,Entertainment,Chennai,1200,0
merch_969,Sports,Vizag,1000,0
merch_970,Travel,Mumbai,5000,0
merch_971,Travel,Bangalore,5000,0
merch_972,Gaming,Chennai,1500,0
merch_973,Food,Bangalore,500,0
merch_974,Sports,Patna,1000,0
merch_975,Electronics,Surat,2200,0
merch_976,Gaming,Noida,1500,0
merch_977,Entertainment,Vizag,1200,0
merch_978,Fashion,Chennai,800,0
merch_979,Electronics,Surat,2200,0
merch_980,Travel,Delhi,5000,0
merch_981,Entertainment,Bangalore,1200,0
merch_982,Gaming,Patna,1500,1
merch_983,Sports,Bangalore,1000,0
merch_984,Sports,Mumbai,1000,0
merch_985,Services,Jaipur,3500,1
merch_986,Travel,Patna,5000,0
merch_987,Electronics,Patna,2200,0
merch_988,Travel,Noida,5000,0
merch_989,Services,Vizag,3500,0
merch_990,Services,Delhi,3500,0
merch_991,Electronics,Delhi,2200,1
merch_992,Services,Noida,3500,0
merch_993,Gaming,Bangalore,1500,1
merch_994,Services,Surat,3500,0
merch_995,Sports,Mumbai,1000,0
merch_996,Groceries,Delhi,400,0
merch_997,Food,Vizag,500,0
merch_998,Sports,Jaipur,1000,0
merch_999,Sports,Bangalore,1000,0
merch_1000,Fashion,Vizag,800,0
merch_1001,Fashion,Vizag,800,0
merch_1002,Travel,Chennai,5000,0
merch_1003,Fashion,Patna,800,0
merch_1004,Travel,Surat,5000,0
merch_1005,Sports,Patna,1000,0
merch_1006,Food,Vizag,500,0
merch_1007,Electronics,Noida,2200,0
merch_1008,Electronics,Chennai,2200,0
merch_1009,Groceries,Patna,400,0
merch_1010,Entertainment,Mumbai,1200,0
merch_1011,Electronics,Jaipur,2200,0
merch_1012,Entertainment,Jaipur,1200,0
merch_1013,Services,Surat,3500,0
merch_1014,Sports,Mumbai,1000,0
merch_1015,Food,Patna,500,0
merch_1016,Travel,Patna,5000,0
merch_1017,Entertainment,Vizag,1200,1
merch_1018,Groceries,Patna,400,0
merch_1019,Electronics,Mumbai,2200,0
merch_1020,Gaming,Jaipur,1500,0
merch_1021,Electronics,Vizag,2200,0
merch_1022,Fashion,Bangalore,800,0
merch_1023,Sports,Mumbai,1000,0
merch_1024,Fashion,Noida,800,0
merch_1025,Electronics,Patna,2200,0
merch_1026,Gaming,Jaipur,1500,1
merch_1027,Fashion,Patna,800,0
merch_1028,Food,Noida,500,0
merch_1029,Fashion,Jaipur,800,0
merch_1030,Gaming,Surat,1500,0
merch_1031,Fashion,Patna,800,0
merch_1032,Entertainment,Vizag,1200,0
merch_1033,Services,Chennai,3500,0
merch_1034,Travel,Mumbai,5000,0
merch_1035,Electronics,Noida,2200,0
merch_1036,Entertainment,Patna,1200,0
merch_1037,Travel,Bangalore,5000,0
merch_1038,Services,Jaipur,3500,0
merch_1039,Entertainment,Noida,1200,0
merch_1040,Groceries,Mumbai,400,0
merch_1041,Entertainment,Patna,1200,0
merch_1042,Food,Bangalore,500,0
merch_1043,Gaming,Jaipur,1500,0
merch_1044,Electronics,Mumbai,2200,0
merch_1045,Sports,Jaipur,1000,0
merch_1046,Travel,Mumbai,5000,0
merch_1047,Fashion,Patna,800,1
merch_1048,Electronics,Chennai,2200,0
merch_1049,Sports,Delhi,1000,0
merch_1050,Services,Vizag,3500,0
merch_1051,Entertainment,Chennai,1200,0
merch_1052,Sports,Delhi,1000,0
merch_1053,Groceries,Patna,400,0
merch_1054,Electronics,Patna,2200,0
merch_1055,Electronics,Patna,2200,1
merch_1056,Electronics,Delhi,2200,0
merch_1057,Gaming,Bangalore,1500,0
merch_1058,Services,Noida,3500,0
merch_1059,Gaming,Delhi,1500,0
merch_1060,Electronics,Noida,2200,0
merch_1061,Groceries,Mumbai,400,1
merch_1062,Fashion,Vizag,800,1
merch_1063,Groceries,Vizag,400,0
merch_1064,Travel,Vizag,5000,0
merch_1065,Services,Surat,3500,0
merch_1066,Entertainment,Delhi,1200,0
merch_1067,Electronics,Bangalore,2200,0
merch_1068,Sports,Mumbai,1000,0
merch_1069,Fashion,Patna,800,0
merch_1070,Entertainment,Delhi,1200,1
merch_1071,Groceries,Noida,400,0
merch_1072,Fashion,Patna,800,0
merch_1073,Gaming,Surat,1500,0
merch_1074,Entertainment,Vizag,1200,0
merch_1075,Services,Noida,3500,0
merch_1076,Groceries,Chennai,400,0
merch_1077,Fashion,Jaipur,800,0
merch_1078,Groceries,Noida,400,0
merch_1079,Fashion,Noida,800,0
merch_1080,Fashion,Delhi,800,0
merch_1081,Entertainment,Patna,1200,0
merch_1082,Groceries,Chennai,400,1
merch_1083,Entertainment,Vizag,1200,0
merch_1084,Travel,Delhi,5000,0
merch_1085,Services,Mumbai,3500,0
merch_1086,Travel,Patna,5000,0
merch_1087,Food,Bangalore,500,0
merch_1088,Electronics,Vizag,2200,0
merch_1089,Travel,Delhi,5000,0
merch_1090,Gaming,Vizag,1500,0
merch_1091,Services,Patna,3500,0
merch_1092,Electronics,Mumbai,2200,1
merch_1093,Entertainment,Mumbai,1200,0
merch_1094,Gaming,Vizag,1500,0
merch_1095,Electronics,Mumbai,2200,0
merch_1096,Electronics,Delhi,2200,1
merch_1097,Fashion,Vizag,800,1
merch_1098,Food,Delhi,500,0
merch_1099,Entertainment,Mumbai,1200,0
merch_1100,Groceries,Surat,400,0
merch_1101,Travel,Jaipur,5000,0
merch_1102,Services,Bangalore,3500,0
merch_1103,Food,Patna,500,0
merch_1104,Fashion,Bangalore,800,0
merch_1105,Fashion,Delhi,800,0
merch_1106,Electronics,Jaipur,2200,0
merch_1107,Sports,Jaipur,1000,0
merch_1108,Travel,Surat,5000,0
merch_1109,Food,Chennai,500,0
merch_1110,Electronics,Chennai,2200,0
merch_1111,Food,Delhi,500,0
merch_1112,Gaming,Jaipur,1500,0
merch_1113,Entertainment,Surat,1200,1
merch_1114,Services,Bangalore,3500,0
merch_1115,Travel,Vizag,5000,1
merch_1116,Fashion,Patna,800,0
merch_1117,Sports,Surat,1000,0
merch_1118,Groceries,Vizag,400,1
merch_1119,Entertainment,Mumbai,1200,0
merch_1120,Travel,Delhi,5000,0
merch_1121,Gaming,Surat,1500,0
merch_1122,Travel,Jaipur,5000,0
merch_1123,Services,Noida,3500,0
merch_1124,Services,Noida,3500,0
merch_1125,Food,Surat,500,0
merch_1126,Electronics,Vizag,2200,0
merch_1127,Services,Vizag,3500,0
merch_1128,Sports,Surat,1000,0
merch_1129,Groceries,Patna,400,1
merch_1130,Gaming,Mumbai,1500,0
merch_1131,Fashion,Bangalore,800,0
merch_1132,Services,Surat,3500,0
merch_1133,Fashion,Patna,800,0
merch_1134,Services,Noida,3500,0
merch_1135,Sports,Vizag,1000,0
merch_1136,Fashion,Delhi,800,0
merch_1137,Electronics,Vizag,2200,0
merch_1138,Gaming,Mumbai,1500,0
merch_1139,Groceries,Patna,400,0
merch_1140,Sports,Noida,1000,0
merch_1141,Electronics,Mumbai,2200,0
merch_1142,Groceries,Bangalore,400,0
merch_1143,Electronics,Chennai,2200,0
merch_1144,Electronics,Delhi,2200,0
merch_1145,Electronics,Bangalore,2200,0
merch_1146,Food,Vizag,500,0
merch_1147,Groceries,Jaipur,400,0
merch_1148,Electronics,Jaipur,2200,0
merch_1149,Entertainment,Noida,1200,0
merch_1150,Entertainment,Surat,1200,0
merch_1151,Services,Vizag,3500,0
merch_1152,Gaming,Jaipur,1500,1
merch_1153,Fashion,Patna,800,0
merch_1154,Services,Chennai,3500,0
merch_1155,Food,Noida,500,0
merch_1156,Entertainment,Delhi,1200,0
merch_1157,Groceries,Bangalore,400,0
merch_1158,Gaming,Bangalore,1500,1
merch_1159,Gaming,Jaipur,1500,0
merch_1160,Fashion,Noida,800,0
merch_1161,Groceries,Jaipur,400,0
merch_1162,Fashion,Bangalore,800,0
merch_1163,Gaming,Mumbai,1500,0
merch_1164,Food,Vizag,500,0
merch_1165,Sports,Noida,1000,0
merch_1166,Sports,Patna,1000,0
merch_1167,Entertainment,Jaipur,1200,0
merch_1168,Gaming,Jaipur,1500,0
merch_1169,Food,Surat,500,0
merch_1170,Fashion,Chennai,800,0
merch_1171,Food,Delhi,500,0
merch_1172,Travel,Jaipur,5000,0
merch_1173,Fashion,Patna,800,0
merch_1174,Electronics,Delhi,2200,1
merch_1175,Fashion,Chennai,800,0
merch_1176,Entertainment,Surat,1200,0
merch_1177,Sports,Jaipur,1000,0
merch_1178,Fashion,Delhi,800,0
merch_1179,Electronics,Delhi,2200,0
merch_1180,Travel,Delhi,5000,0
merch_1181,Food,Bangalore,500,0
merch_1182,Groceries,Chennai,400,0
merch_1183,Sports,Patna,1000,0
merch_1184,Food,Surat,500,0
merch_1185,Travel,Chennai,5000,0
merch_1186,Groceries,Mumbai,400,0
merch_1187,Gaming,Bangalore,1500,0
merch_1188,Services,Surat,3500,0
merch_1189,Entertainment,Mumbai,1200,0
merch_1190,Food,Delhi,500,0
merch_1191,Groceries,Chennai,400,0
merch_1192,Gaming,Patna,1500,1
merch_1193,Services,Surat,3500,0
merch_1194,Services,Vizag,3500,0
merch_1195,Sports,Mumbai,1000,0
merch_1196,Sports,Bangalore,1000,0
merch_1197,Sports,Bangalore,1000,0
merch_1198,Sports,Bangalore,1000,0
merch_1199,Sports,Noida,1000,0
merch_1200,Gaming,Noida,1500,0
merch_1201,Entertainment,Surat,1200,0
merch_1202,Fashion,Vizag,800,0
merch_1203,Gaming,Patna,1500,0
merch_1204,Travel,Delhi,5000,0
merch_1205,Sports,Noida,1000,0
merch_1206,Groceries,Mumbai,400,0
merch_1207,Groceries,Chennai,400,0
merch_1208,Travel,Vizag,5000,0
merch_1209,Gaming,Patna,1500,0
merch_1210,Groceries,Mumbai,400,0
merch_1211,Electronics,Vizag,2200,0
merch_1212,Electronics,Mumbai,2200,0
merch_1213,Fashion,Patna,800,0
merch_1214,Electronics,Bangalore,2200,0
merch_1215,Food,Delhi,500,0
merch_1216,Sports,Delhi,1000,0
merch_1217,Travel,Jaipur,5000,0
merch_1218,Food,Noida,500,0
merch_1219,Entertainment,Surat,1200,0
merch_1220,Sports,Chennai,1000,0
merch_1221,Groceries,Jaipur,400,0
merch_1222,Sports,Jaipur,1000,0
merch_1223,Services,Jaipur,3500,0
merch_1224,Services,Patna,3500,0
merch_1225,Food,Delhi,500,1
merch_1226,Gaming,Patna,1500,1
merch_1227,Groceries,Vizag,400,0
merch_1228,Electronics,Delhi,2200,0
merch_1229,Services,Bangalore,3500,0
merch_1230,Entertainment,Mumbai,1200,0
merch_1231,Travel,Bangalore,5000,0
merch_1232,Sports,Surat,1000,0
merch_1233,Travel,Bangalore,5000,0
merch_1234,Services,Delhi,3500,0
merch_1235,Services,Bangalore,3500,0
merch_1236,Entertainment,Noida,1200,0
merch_1237,Fashion,Bangalore,800,0
merch_1238,Food,Chennai,500,1
merch_1239,Electronics,Surat,2200,0
merch_1240,Gaming,Mumbai,1500,0
merch_1241,Entertainment,Patna,1200,0
merch_1242,Fashion,Chennai,800,0
merch_1243,Electronics,Chennai,2200,0
merch_1244,Food,Chennai,500,0
merch_1245,Electronics,Patna,2200,0
merch_1246,Fashion,Noida,800,0
merch_1247,Services,Noida,3500,0
merch_1248,Electronics,Patna,2200,1
merch_1249,Travel,Vizag,5000,0
merch_1250,Electronics,Noida,2200,0
merch_1251,Services,Delhi,3500,0
merch_1252,Sports,Patna,1000,0
merch_1253,Sports,Noida,1000,0
merch_1254,Sports,Delhi,1000,0
merch_1255,Entertainment,Bangalore,1200,0
merch_1256,Food,Noida,500,0
merch_1257,Food,Surat,500,0
merch_1258,Electronics,Bangalore,2200,0
merch_1259,Gaming,Bangalore,1500,0
merch_1260,Food,Noida,500,0
merch_1261,Travel,Delhi,5000,0
merch_1262,Travel,Surat,5000,0
merch_1263,Groceries,Delhi,400,0
merch_1264,Travel,Chennai,5000,0
merch_1265,Food,Delhi,500,0
merch_1266,Gaming,Delhi,1500,0
merch_1267,Services,Vizag,3500,0
merch_1268,Sports,Jaipur,1000,1
merch_1269,Electronics,Mumbai,2200,0
merch_1270,Services,Jaipur,3500,0
merch_1271,Gaming,Surat,1500,0
merch_1272,Entertainment,Surat,1200,1
merch_1273,Sports,Patna,1000,0
merch_1274,Groceries,Delhi,400,0
merch_1275,Entertainment,Bangalore,1200,0
merch_1276,Food,Jaipur,500,0
merch_1277,Gaming,Patna,1500,0
merch_1278,Sports,Chennai,1000,0
merch_1279,Groceries,Mumbai,400,0
merch_1280,Electronics,Delhi,2200,0
merch_1281,Electronics,Patna,2200,0
merch_1282,Food,Jaipur,500,0
merch_1283,Travel,Chennai,5000,0
merch_1284,Gaming,Vizag,1500,0
merch_1285,Groceries,Mumbai,400,0
merch_1286,Groceries,Surat,400,0
merch_1287,Travel,Vizag,5000,1
merch_1288,Travel,Delhi,5000,0
merch_1289,Entertainment,Mumbai,1200,0
merch_1290,Sports,Bangalore,1000,0
merch_1291,Entertainment,Vizag,1200,0
merch_1292,Fashion,Bangalore,800,0
merch_1293,Fashion,Noida,800,0
merch_1294,Food,Vizag,500,0
merch_1295,Gaming,Chennai,1500,0
merch_1296,Groceries,Delhi,400,0
merch_1297,Sports,Vizag,1000,0
merch_1298,Electronics,Vizag,2200,0
merch_1299,Electronics,Noida,2200,1
merch_1300,Services,Mumbai,3500,1
merch_1301,Travel,Mumbai,5000,0
merch_1302,Food,Chennai,500,0
merch_1303,Services,Mumbai,3500,0
merch_1304,Services,Jaipur,3500,0
merch_1305,Gaming,Noida,1500,0
merch_1306,Groceries,Jaipur,400,0
merch_1307,Sports,Jaipur,1000,0
merch_1308,Electronics,Noida,2200,0
merch_1309,Electronics,Jaipur,2200,1
merch_1310,Electronics,Jaipur,2200,0
merch_1311,Fashion,Jaipur,800,0
merch_1312,Gaming,Chennai,1500,0
merch_1313,Food,Surat,500,0
merch_1314,Electronics,Chennai,2200,0
merch_1315,Electronics,Bangalore,2200,0
merch_1316,Food,Vizag,500,0
merch_1317,Fashion,Mumbai,800,0
merch_1318,Services,Noida,3500,1
merch_1319,Food,Jaipur,500,0
merch_1320,Services,Patna,3500,0
merch_1321,Travel,Noida,5000,0
merch_1322,Entertainment,Delhi,1200,0
merch_1323,Electronics,Noida,2200,0
merch_1324,Food,Vizag,500,0
merch_1325,Entertainment,Noida,1200,0
merch_1326,Sports,Noida,1000,0
merch_1327,Gaming,Chennai,1500,0
merch_1328,Travel,Chennai,5000,0
merch_1329,Sports,Surat,1000,0
merch_1330,Sports,Bangalore,1000,0
merch_1331,Travel,Noida,5000,0
merch_1332,Services,Jaipur,3500,0
merch_1333,Food,Noida,500,1
merch_1334,Groceries,Delhi,400,0
merch_1335,Electronics,Jaipur,2200,0
merch_1336,Fashion,Surat,800,0
merch_1337,Food,Chennai,500,0
merch_1338,Electronics,Patna,2200,0
merch_1339,Food,Jaipur,500,0
merch_1340,Sports,Chennai,1000,0
merch_1341,Groceries,Delhi,400,0
merch_1342,Fashion,Jaipur,800,0
merch_1343,Food,Jaipur,500,0
merch_1344,Electronics,Jaipur,2200,0
merch_1345,Fashion,Bangalore,800,0
merch_1346,Fashion,Jaipur,800,0
merch_1347,Gaming,Bangalore,1500,0
merch_1348,Sports,Chennai,1000,0
merch_1349,Gaming,Surat,1500,0
merch_1350,Electronics,Bangalore,2200,0
merch_1351,Electronics,Bangalore,2200,0
merch_1352,Services,Jaipur,3500,0
merch_1353,Food,Surat,500,1
merch_1354,Food,Jaipur,500,0
merch_1355,Services,Chennai,3500,0
merch_1356,Entertainment,Jaipur,1200,0
merch_1357,Travel,Mumbai,5000,0
merch_1358,Food,Vizag,500,0
merch_1359,Travel,Chennai,5000,1
merch_1360,Food,Noida,500,1
merch_1361,Entertainment,Surat,1200,0
merch_1362,Groceries,Mumbai,400,0
merch_1363,Entertainment,Bangalore,1200,0
merch_1364,Electronics,Mumbai,2200,0
merch_1365,Services,Vizag,3500,0
merch_1366,Electronics,Chennai,2200,0
merch_1367,Groceries,Surat,400,0
merch_1368,Gaming,Mumbai,1500,0
merch_1369,Electronics,Delhi,2200,0
merch_1370,Electronics,Bangalore,2200,0
merch_1371,Electronics,Mumbai,2200,0
merch_1372,Fashion,Surat,800,0
merch_1373,Travel,Delhi,5000,0
merch_1374,Entertainment,Noida,1200,0
merch_1375,Gaming,Chennai,1500,0
merch_1376,Entertainment,Chennai,1200,0
merch_1377,Travel,Noida,5000,0
merch_1378,Gaming,Jaipur,1500,0
merch_1379,Sports,Delhi,1000,0
merch_1380,Fashion,Bangalore,800,0
merch_1381,Electronics,Mumbai,2200,1
merch_1382,Fashion,Vizag,800,0
merch_1383,Entertainment,Surat,1200,0
merch_1384,Gaming,Jaipur,1500,0
merch_1385,Groceries,Bangalore,400,0
merch_1386,Fashion,Vizag,800,0
merch_1387,Electronics,Vizag,2200,1
merch_1388,Groceries,Bangalore,400,0
merch_1389,Entertainment,Jaipur,1200,0
merch_1390,Groceries,Surat,400,0
merch_1391,Travel,Noida,5000,0
merch_1392,Sports,Patna,1000,0
merch_1393,Electronics,Patna,2200,0
merch_1394,Fashion,Jaipur,800,0
merch_1395,Gaming,Vizag,1500,0
merch_1396,Services,Mumbai,3500,0
merch_1397,Groceries,Noida,400,0
merch_1398,Food,Noida,500,0
merch_1399,Services,Jaipur,3500,1
merch_1400,Entertainment,Surat,1200,0
merch_1401,Food,Jaipur,500,0
merch_1402,Food,Mumbai,500,0
merch_1403,Food,Chennai,500,0
merch_1404,Services,Patna,3500,0
merch_1405,Entertainment,Jaipur,1200,0
merch_1406,Fashion,Noida,800,0
merch_1407,Sports,Surat,1000,0
merch_1408,Entertainment,Patna,1200,0
merch_1409,Fashion,Delhi,800,0
merch_1410,Fashion,Bangalore,800,0
merch_1411,Food,Noida,500,0
merch_1412,Electronics,Delhi,2200,0
merch_1413,Services,Surat,3500,0
merch_1414,Fashion,Noida,800,0
merch_1415,Services,Jaipur,3500,0
merch_1416,Travel,Noida,5000,0
merch_1417,Sports,Surat,1000,0
merch_1418,Travel,Noida,5000,0
merch_1419,Fashion,Mumbai,800,0
merch_1420,Entertainment,Vizag,1200,0
merch_1421,Services,Delhi,3500,0
merch_1422,Travel,Chennai,5000,0
merch_1423,Services,Vizag,3500,0
merch_1424,Entertainment,Surat,1200,0
merch_1425,Travel,Patna,5000,0
merch_1426,Services,Mumbai,3500,0
merch_1427,Entertainment,Delhi,1200,0
merch_1428,Food,Surat,500,0
merch_1429,Groceries,Delhi,400,0
merch_1430,Food,Noida,500,0
merch_1431,Sports,Jaipur,1000,0
merch_1432,Fashion,Vizag,800,0
merch_1433,Electronics,Noida,2200,0
merch_1434,Groceries,Bangalore,400,0
