trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_351,user_457,merch_96,device_232,2107.61,2025-11-14T17:46:30.468341,0
t_352,user_440,merch_98,device_104,3437.41,2025-11-24T13:19:51.468701,0
t_353,user_453,merch_13,device_177,3436.63,2025-12-01T16:53:32.469056,0
t_354,user_398,merch_54,device_196,2271.33,2025-11-13T18:20:45.469409,0
t_355,user_112,merch_22,device_77,1096.21,2025-12-06T14:21:17.469784,0
t_356,user_411,merch_89,device_92,206.82,2025-11-12T11:29:05.470239,0
t_357,user_265,merch_59,device_107,9235.1,2025-12-04T20:44:42.470620,0
t_358,user_25,merch_71,device_15,1795.49,2025-11-14T20:05:40.470974,0
t_359,user_127,merch_15,device_183,1741.19,2025-12-08T11:59:47.471324,0
t_360,user_233,merch_17,device_54,264.37,2025-11-17T10:18:22.471674,0
t_361,user_410,merch_59,device_133,6016.51,2025-12-06T14:17:25.472039,0
t_362,user_341,merch_67,device_106,2741.2,2025-11-15T21:33:16.472395,0
t_363,user_286,merch_76,device_161,793.38,2025-12-01T13:15:01.472745,0
t_364,user_162,merch_96,device_64,1161.3,2025-12-04T12:46:29.473095,0
t_365,user_456,merch_56,device_83,1824.45,2025-12-01T15:16:58.473446,0
t_366,user_313,merch_92,device_73,726.04,2025-11-20T20:08:36.473797,0
t_367,user_456,merch_64,device_169,1154.01,2025-12-08T13:27:27.474147,0
t_368,user_218,merch_70,device_21,411.84,2025-11-19T16:47:26.474511,0
t_369,user_228,merch_20,device_194,6032.01,2025-12-07T19:56:28.474862,0
t_370,user_380,merch_60,device_147,8910.79,2025-12-05T09:02:19.475212,0
t_371,user_230,merch_33,device_102,557.46,2025-11-21T11:34:48.475561,0
t_372,user_384,merch_31,device_211,237.46,2025-11-24T21:51:28.475910,0
t_373,user_430,merch_81,device_192,2245.97,2025-11-21T19:17:03.476262,0
t_374,user_141,merch_98,device_9,1656.79,2025-11-29T12:51:22.476617,0
t_375,user_398,merch_66,device_132,1732.95,2025-11-15T19:40:40.476966,0
t_376,user_248,merch_80,device_55,1275.47,2025-11-13T12:04:10.477317,0
t_377,user_122,merch_35,device_25,1317.22,2025-11-23T13:34:11.477666,0
t_378,user_225,merch_9,device_39,1116.77,2025-12-05T15:06:25.478017,0
t_379,user_365,merch_36,device_22,1287.23,2025-12-07T13:13:03.478367,0
t_380,user_120,merch_34,device_40,1905.14,2025-11-22T21:28:07.478724,0
t_381,user_171,merch_40,device_45,549.0,2025-11-26T11:47:38.479079,0
t_382,user_457,merch_69,device_225,423.78,2025-11-18T19:39:35.479432,0
t_383,user_41,merch_17,device_3,542.5,2025-11-13T16:23:41.479783,0
t_384,user_77,merch_29,device_180,1080.56,2025-11-19T21:04:30.480133,0
t_385,user_196,merch_88,device_187,569.33,2025-11-12T17:56:56.480488,0
t_386,user_78,merch_90,device_165,916.56,2025-12-02T16:06:38.480847,0
t_387,user_109,merch_8,device_127,812.02,2025-11-21T21:19:02.481198,0
t_388,user_212,merch_52,device_49,652.57,2025-12-07T21:22:57.481550,0
t_389,user_169,merch_69,device_154,1667.59,2025-11-12T13:24:47.481907,0
t_390,user_238,merch_53,device_227,938.49,2025-11-26T19:46:53.482261,0
t_391,user_31,merch_26,device_53,689.1,2025-12-05T16:21:20.482620,0
t_392,user_426,merch_53,device_201,2407.8,2025-11-15T15:30:41.482972,0
t_393,user_199,merch_98,device_138,3255.86,2025-11-15T10:08:16.483327,0
t_394,user_299,merch_89,device_110,439.97,2025-11-25T12:47:51.483681,0
t_395,user_10,merch_97,device_101,8786.42,2025-11-17T19:20:36.484032,0
t_396,user_294,merch_48,device_126,1597.4,2025-11-23T12:16:40.484383,0
t_397,user_244,merch_0,device_95,735.58,2025-11-18T10:39:14.484741,0
t_398,user_482,merch_45,device_72,846.95,2025-12-10T19:40:28.485093,0
t_399,user_152,merch_96,device_51,2188.09,2025-11-29T14:05:19.485444,0
t_400,user_199,merch_53,device_194,1613.01,2025-11-29T15:00:16.486001,0
t_401,user_275,merch_95,device_127,3474.2,2025-11-16T12:31:31.486424,0
t_402,user_376,merch_69,device_161,1023.77,2025-11-28T18:32:13.486788,0
t_403,user_409,merch_77,device_58,1354.04,2025-11-13T15:03:23.487139,0
t_404,user_459,merch_28,device_244,3186.9,2025-12-11T09:39:18.487490,0
t_405,user_249,merch_28,device_133,1506.97,2025-12-11T13:26:15.487840,0
t_406,user_139,merch_55,device_171,1421.02,2025-11-17T12:30:03.488197,0
t_407,user_248,merch_3,device_114,3101.44,2025-11-19T10:55:21.488553,0
t_408,user_199,merch_43,device_113,585.84,2025-11-28T16:54:02.488902,0
t_409,user_342,merch_86,device_209,501.55,2025-11-26T15:18:50.489251,0
t_410,user_408,merch_51,device_74,307.61,2025-12-11T09:11:52.489604,0
t_411,user_370,merch_21,device_133,328.8,2025-12-07T19:11:16.489954,0
t_412,user_430,merch_59,device_58,8139.57,2025-11-28T13:53:55.490304,0
t_413,user_470,merch_16,device_18,565.94,2025-12-11T10:47:40.490660,0
t_414,user_318,merch_68,device_140,1223.85,2025-11-12T15:03:32.491010,0
t_415,user_13,merch_50,device_214,545.28,2025-11-22T14:06:14.491360,0
t_416,user_303,merch_72,device_28,1040.03,2025-11-20T21:55:19.491712,0
t_417,user_339,merch_3,device_56,2059.84,2025-11-18T10:09:40.492062,0
t_418,user_42,merch_82,device_57,396.65,2025-12-02T09:01:05.492414,0
t_419,user_219,merch_17,device_81,450.21,2025-12-07T20:40:04.492772,0
t_420,user_443,merch_59,device_130,3867.22,2025-11-15T09:11:06.493131,0
t_421,user_93,merch_6,device_207,792.01,2025-12-02T10:24:34.493483,0
t_422,user_133,merch_48,device_182,1654.7,2025-12-06T14:25:42.493834,0
t_423,user_167,merch_27,device_229,1165.56,2025-12-05T19:28:46.494185,0
t_424,user_232,merch_41,device_226,382.72,2025-11-22T20:18:19.494543,0
t_425,user_172,merch_97,device_33,2621.68,2025-11-27T10:29:52.494895,0
t_426,user_450,merch_48,device_95,836.26,2025-11-15T18:08:32.495246,0
t_427,user_142,merch_96,device_99,2686.28,2025-11-26T14:40:58.495597,0
t_428,user_487,merch_53,device_148,2844.22,2025-11-15T14:50:47.495948,0
t_429,user_129,merch_10,device_97,2367.95,2025-11-15T16:21:35.496299,0
t_430,user_240,merch_2,device_6,654.91,2025-12-11T09:44:03.496655,0
t_431,user_383,merch_69,device_128,1134.86,2025-11-25T17:35:18.497013,0
t_432,user_26,merch_44,device_5,6676.49,2025-11-28T18:31:31.497367,0
t_433,user_114,merch_83,device_113,350.3,2025-11-26T14:16:09.497724,0
t_434,user_35,merch_99,device_155,1576.44,2025-11-22T19:20:24.498077,0
t_435,user_490,merch_83,device_72,800.45,2025-11-27T12:28:58.498428,0
t_436,user_20,merch_96,device_236,1668.08,2025-12-03T18:49:19.498786,0
t_437,user_15,merch_31,device_150,272.28,2025-12-04T15:48:52.499136,0
t_438,user_102,merch_2,device_33,777.6,2025-11-28T13:42:47.499485,0
t_439,user_318,merch_19,device_61,4539.32,2025-12-04T19:49:02.499842,0
t_440,user_122,merch_16,device_37,1528.21,2025-11-24T15:09:17.500194,0
t_441,user_242,merch_85,device_247,3279.69,2025-11-23T12:58:12.500553,0
t_442,user_58,merch_72,device_237,1456.53,2025-12-11T15:55:26.500904,0
t_443,user_485,merch_27,device_208,305.38,2025-12-04T11:45:41.501261,0
t_444,user_238,merch_89,device_27,532.8,2025-11-17T15:48:59.501668,0
t_445,user_131,merch_98,device_81,2990.67,2025-12-11T14:36:08.502026,0
t_446,user_188,merch_21,device_187,365.63,2025-11-13T18:42:58.502378,0
t_447,user_310,merch_77,device_113,2147.83,2025-12-06T18:39:35.502741,0
t_448,user_493,merch_95,device_138,2729.84,2025-11-14T10:33:21.503101,0
t_449,user_367,merch_14,device_213,431.67,2025-11-16T17:12:03.503455,0
t_450,user_398,merch_20,device_206,3794.24,2025-11-20T16:03:27.503806,0
t_451,user_493,merch_39,device_165,1002.64,2025-12-11T15:02:13.504157,0
t_452,user_55,merch_74,device_132,908.04,2025-12-06T13:47:28.504516,0
t_453,user_13,merch_39,device_241,1385.81,2025-11-25T18:27:20.504881,0
t_454,user_294,merch_86,device_68,528.95,2025-11-22T11:34:03.505235,0
t_455,user_464,merch_48,device_26,1282.89,2025-12-11T12:11:59.505588,0
t_456,user_203,merch_91,device_87,1629.85,2025-11-21T21:57:51.505939,0
t_457,user_101,merch_9,device_31,1975.9,2025-11-17T21:54:45.506294,0
t_458,user_303,merch_88,device_57,627.14,2025-11-28T18:48:41.506651,0
t_459,user_425,merch_80,device_60,1913.06,2025-12-05T09:48:20.507009,0
t_460,user_124,merch_13,device_117,3369.83,2025-12-09T15:21:40.507362,0
t_461,user_356,merch_98,device_75,935.01,2025-12-07T18:22:16.507715,0
t_462,user_154,merch_87,device_238,2603.74,2025-11-17T14:08:28.508068,0
t_463,user_307,merch_15,device_45,1913.38,2025-12-07T15:12:31.508419,0
t_464,user_407,merch_72,device_84,1098.86,2025-11-29T09:54:39.508778,0
t_465,user_400,merch_5,device_17,839.56,2025-12-10T13:05:43.509131,0
t_466,user_177,merch_68,device_169,1743.41,2025-11-12T09:42:31.509483,0
t_467,user_219,merch_84,device_114,479.79,2025-11-23T18:09:46.509836,0
t_468,user_189,merch_8,device_246,835.61,2025-11-14T19:13:38.510188,0
t_469,user_259,merch_82,device_142,217.69,2025-11-27T14:18:53.510545,0
t_470,user_174,merch_1,device_32,1796.08,2025-12-01T21:08:46.510897,0
t_471,user_434,merch_53,device_73,2237.98,2025-11-12T09:18:02.511249,0
t_472,user_421,merch_62,device_140,1816.48,2025-11-13T10:33:50.511602,0
t_473,user_54,merch_55,device_175,976.34,2025-11-20T09:33:28.511952,0
t_474,user_491,merch_46,device_127,844.82,2025-11-21T21:28:38.512312,0
t_475,user_325,merch_58,device_12,5641.82,2025-11-18T18:16:06.512671,0
t_476,user_362,merch_19,device_52,7049.93,2025-12-05T18:48:38.513024,0
t_477,user_222,merch_22,device_24,1366.54,2025-12-11T09:16:42.513374,0
t_478,user_375,merch_66,device_25,1531.56,2025-11-13T13:42:31.513733,0
t_479,user_494,merch_83,device_72,992.63,2025-11-14T17:53:27.514086,0
t_480,user_138,merch_78,device_242,824.19,2025-11-17T14:15:40.514438,0
t_481,user_413,merch_68,device_198,1582.4,2025-11-30T11:53:40.514796,0
t_482,user_396,merch_61,device_130,590.55,2025-12-10T17:44:14.515148,0
t_483,user_238,merch_55,device_56,1107.34,2025-12-01T13:45:29.515500,0
t_484,user_422,merch_93,device_219,1344.27,2025-11-17T16:35:14.515856,0
t_485,user_303,merch_34,device_81,3206.53,2025-11-22T17:48:44.516209,0
t_486,user_165,merch_31,device_233,809.68,2025-11-27T12:28:58.516569,0
t_487,user_425,merch_11,device_181,2875.68,2025-11-13T11:18:02.516920,0
t_488,user_142,merch_57,device_115,1989.62,2025-11-19T12:58:59.517307,0
t_489,user_124,merch_96,device_95,2723.83,2025-12-01T18:30:42.517673,0
t_490,user_237,merch_72,device_206,1104.7,2025-11-14T20:33:55.518026,0
t_491,user_312,merch_85,device_200,5119.04,2025-11-26T17:35:07.518388,0
t_492,user_194,merch_43,device_243,1400.38,2025-11-29T15:31:57.518751,0
t_493,user_14,merch_63,device_191,591.38,2025-11-25T11:36:18.519103,0
t_494,user_435,merch_41,device_156,291.07,2025-11-14T17:27:05.519455,0
t_495,user_93,merch_62,device_222,1828.63,2025-11-16T09:15:22.519817,0
t_496,user_108,merch_45,device_213,1975.82,2025-12-08T18:36:52.520170,0
t_497,user_408,merch_33,device_188,1536.67,2025-11-12T18:11:41.520530,0
t_498,user_174,merch_35,device_39,674.26,2025-12-04T16:58:56.520890,0
t_499,user_450,merch_76,device_221,1453.96,2025-11-29T19:01:29.521244,0
t_500,user_359,merch_35,device_177,1007.27,2025-11-27T09:25:01.521597,0
t_501,user_284,merch_1,device_145,2153.39,2025-11-30T11:25:22.521952,0
t_502,user_264,merch_24,device_194,1162.4,2025-11-12T14:56:46.522312,0
t_503,user_43,merch_30,device_221,995.47,2025-12-06T11:29:00.522670,0
t_504,user_368,merch_52,device_134,289.17,2025-11-16T21:26:35.523023,0
t_505,user_250,merch_71,device_206,1176.22,2025-11-20T18:38:52.523376,0
t_506,user_388,merch_30,device_249,752.39,2025-11-19T14:23:19.523732,0
t_507,user_353,merch_60,device_27,3714.48,2025-12-07T12:11:32.524084,0
t_508,user_330,merch_91,device_162,464.45,2025-11-20T14:20:31.524436,0
t_509,user_251,merch_57,device_45,827.98,2025-11-27T13:59:55.524792,0
t_510,user_405,merch_2,device_156,488.69,2025-11-18T19:55:39.525143,0
t_511,user_47,merch_37,device_145,798.29,2025-12-05T16:12:37.525493,0
t_512,user_113,merch_51,device_26,332.39,2025-11-20T21:37:47.525844,0
t_513,user_354,merch_31,device_90,648.37,2025-11-22T20:42:30.526195,0
t_514,user_156,merch_84,device_142,1160.02,2025-11-29T19:34:30.526560,0
t_515,user_297,merch_47,device_34,454.98,2025-11-26T21:12:48.526914,0
t_516,user_242,merch_70,device_47,493.18,2025-11-23T14:10:29.527272,0
t_517,user_271,merch_44,device_158,4739.06,2025-11-21T11:21:37.527630,0
t_518,user_217,merch_95,device_185,2822.83,2025-12-08T15:14:42.527983,0
t_519,user_281,merch_42,device_84,5957.33,2025-12-09T11:15:04.528335,0
t_520,user_180,merch_89,device_170,258.7,2025-12-08T21:28:18.528693,0
t_521,user_232,merch_34,device_19,1220.06,2025-12-10T18:42:24.529049,0
t_522,user_156,merch_32,device_196,1831.24,2025-12-01T10:54:27.529401,0
t_523,user_118,merch_15,device_11,1625.3,2025-11-15T13:50:20.529752,0
t_524,user_369,merch_24,device_13,1895.53,2025-12-02T12:37:24.530104,0
t_525,user_161,merch_15,device_54,1489.94,2025-12-01T19:17:26.530457,0
t_526,user_380,merch_68,device_232,1627.35,2025-11-19T17:58:24.530817,0
t_527,user_486,merch_97,device_64,4544.89,2025-11-20T18:21:18.531167,0
t_528,user_353,merch_23,device_213,1310.56,2025-11-27T16:11:21.531517,0
t_529,user_98,merch_27,device_141,983.0,2025-11-24T09:28:45.531867,0
t_530,user_378,merch_61,device_206,1071.04,2025-12-11T15:58:42.532218,0
t_531,user_141,merch_92,device_221,341.61,2025-11-30T16:53:19.532573,0
t_532,user_301,merch_97,device_36,3858.76,2025-11-16T21:12:01.533125,0
t_533,user_268,merch_76,device_181,1333.86,2025-11-25T14:01:35.533590,0
t_534,user_144,merch_12,device_7,809.29,2025-12-04T19:21:19.533971,0
t_535,user_426,merch_24,device_208,2253.22,2025-11-13T16:25:29.534343,0
t_536,user_151,merch_29,device_44,3194.85,2025-11-26T19:06:15.534747,0
t_537,user_184,merch_22,device_180,1666.35,2025-11-15T16:47:26.535132,0
t_538,user_154,merch_1,device_36,1657.42,2025-12-03T11:50:19.535513,0
t_539,user_362,merch_68,device_118,1621.71,2025-12-02T09:46:30.535886,0
t_540,user_64,merch_35,device_52,1263.48,2025-11-21T12:59:38.536265,0
t_541,user_23,merch_6,device_63,427.02,2025-11-19T20:48:16.536643,0
t_542,user_283,merch_37,device_70,439.96,2025-11-28T19:33:49.537013,0
t_543,user_357,merch_16,device_19,1041.49,2025-11-30T18:33:58.537384,0
t_544,user_326,merch_96,device_39,1435.47,2025-11-22T11:36:56.537754,0
t_545,user_251,merch_13,device_150,1616.89,2025-12-04T16:43:55.538124,0
t_546,user_446,merch_1,device_59,1174.75,2025-12-04T21:29:55.538502,0
t_547,user_293,merch_36,device_163,1829.26,2025-12-02T15:27:48.538875,0
t_548,user_240,merch_61,device_222,834.06,2025-12-07T18:21:03.539247,0
t_549,user_225,merch_43,device_214,861.29,2025-11-24T14:23:55.539618,0
t_550,user_94,merch_6,device_167,563.62,2025-11-12T13:37:09.539990,0
t_551,user_129,merch_61,device_111,1824.36,2025-11-28T16:34:43.540363,0
t_552,user_58,merch_8,device_233,839.19,2025-12-11T15:30:30.540740,0
t_553,user_205,merch_62,device_183,961.35,2025-11-17T15:41:52.541112,0
t_554,user_37,merch_73,device_167,633.01,2025-11-17T10:50:11.541483,0
t_555,user_322,merch_87,device_62,1798.79,2025-11-25T18:14:14.541853,0
t_556,user_27,merch_19,device_218,5361.39,2025-12-03T16:19:25.542233,0
t_557,user_76,merch_72,device_200,792.57,2025-11-21T10:12:15.542611,0
t_558,user_485,merch_38,device_226,1322.78,2025-11-23T20:06:56.542983,0
t_559,user_43,merch_31,device_38,278.39,2025-11-26T10:15:54.543361,0
t_560,user_60,merch_71,device_80,2804.67,2025-11-12T16:12:44.543733,0
t_561,user_391,merch_53,device_76,1076.33,2025-11-25T13:05:18.544106,0
t_562,user_310,merch_76,device_71,869.81,2025-11-20T12:59:38.544477,0
t_563,user_404,merch_79,device_229,3514.95,2025-11-17T21:31:58.544857,0
t_564,user_115,merch_99,device_207,2415.6,2025-12-09T21:53:33.545232,0
t_565,user_267,merch_48,device_246,1099.94,2025-11-20T21:37:07.545604,0
t_566,user_230,merch_56,device_186,964.82,2025-11-28T11:09:02.545978,0
t_567,user_152,merch_75,device_92,874.87,2025-11-30T09:58:30.546350,0
t_568,user_219,merch_39,device_249,809.38,2025-11-17T17:30:20.546728,0
t_569,user_291,merch_79,device_12,1457.47,2025-11-22T15:21:03.547101,0
t_570,user_30,merch_78,device_80,859.49,2025-11-25T12:51:12.547472,0
t_571,user_491,merch_94,device_142,6804.78,2025-11-20T12:32:00.547844,0
t_572,user_50,merch_97,device_22,2714.3,2025-12-04T10:26:44.548217,0
t_573,user_106,merch_80,device_217,1035.58,2025-11-28T16:07:58.548593,0
t_574,user_108,merch_33,device_188,1188.69,2025-12-07T09:27:24.549070,0
t_575,user_338,merch_10,device_209,6044.25,2025-11-26T15:01:53.549532,0
t_576,user_80,merch_30,device_93,1704.1,2025-11-29T10:28:45.550012,0
t_577,user_88,merch_70,device_93,525.53,2025-11-24T21:42:20.550477,0
t_578,user_38,merch_20,device_200,3934.92,2025-12-04T11:51:14.550947,0
t_579,user_1,merch_52,device_52,257.23,2025-11-22T18:43:30.551392,0
t_580,user_230,merch_88,device_74,217.67,2025-11-20T09:43:34.551789,0
t_581,user_304,merch_60,device_139,4387.64,2025-12-10T17:31:14.552163,0
t_582,user_149,merch_4,device_189,1752.39,2025-11-17T16:07:26.552542,0
t_583,user_118,merch_36,device_41,1370.2,2025-11-30T09:42:39.552916,0
t_584,user_361,merch_36,device_249,2127.19,2025-12-01T09:32:31.553287,0
t_585,user_359,merch_58,device_150,3910.47,2025-11-13T13:20:39.553658,0
t_586,user_36,merch_87,device_53,2032.88,2025-12-06T13:44:50.554038,0
t_587,user_119,merch_33,device_114,1289.41,2025-12-04T17:48:34.554412,0
t_588,user_403,merch_80,device_102,1388.54,2025-11-23T10:39:18.554790,0
t_589,user_301,merch_84,device_146,975.63,2025-11-14T19:16:05.555161,0
t_590,user_411,merch_25,device_243,3919.97,2025-12-06T15:36:50.555533,0
t_591,user_217,merch_14,device_42,277.89,2025-12-08T14:25:48.555905,0
t_592,user_278,merch_28,device_246,1199.68,2025-11-16T09:40:35.556277,0
t_593,user_331,merch_19,device_98,2227.0,2025-11-14T11:57:59.556661,0
t_594,user_465,merch_34,device_47,1854.31,2025-11-14T09:41:17.557033,0
t_595,user_423,merch_18,device_215,720.95,2025-12-04T09:11:07.557409,0
t_596,user_36,merch_7,device_143,647.29,2025-11-30T19:08:46.557780,0
t_597,user_84,merch_39,device_118,927.56,2025-11-18T20:30:23.558150,0
t_598,user_304,merch_95,device_117,2152.94,2025-12-10T11:57:23.558524,0
t_599,user_422,merch_72,device_191,1458.06,2025-12-02T17:25:19.558897,0
t_600,user_471,merch_36,device_26,873.5,2025-11-18T13:02:57.559266,0
t_601,user_224,merch_15,device_203,1199.93,2025-11-26T09:14:34.559641,0
t_602,user_239,merch_88,device_177,427.79,2025-11-27T10:22:30.560011,0
t_603,user_155,merch_89,device_86,630.64,2025-11-22T20:22:03.560380,0
t_604,user_206,merch_34,device_130,1711.82,2025-11-20T17:01:29.560755,0
t_605,user_256,merch_69,device_176,1056.0,2025-11-16T13:24:19.561126,0
t_606,user_252,merch_56,device_142,1270.83,2025-11-13T09:51:37.561495,0
t_607,user_41,merch_76,device_206,1179.79,2025-11-16T18:45:51.561866,0
t_608,user_20,merch_55,device_112,740.48,2025-11-17T18:04:05.562233,0
t_609,user_376,merch_41,device_195,364.54,2025-12-01T20:46:22.562608,0
t_610,user_309,merch_32,device_191,833.77,2025-12-09T14:39:22.562978,0
t_611,user_13,merch_11,device_88,3775.13,2025-12-09T16:49:09.563348,0
t_612,user_117,merch_86,device_36,693.86,2025-11-16T21:52:54.563718,0
t_613,user_428,merch_73,device_92,751.86,2025-11-18T19:44:37.564086,0
t_614,user_300,merch_2,device_50,911.28,2025-12-10T09:39:59.564455,0
t_615,user_391,merch_86,device_75,458.23,2025-11-12T19:27:43.565289,0
t_616,user_420,merch_34,device_121,2474.67,2025-12-04T21:53:27.565933,0
t_617,user_295,merch_5,device_185,2559.87,2025-11-12T17:38:30.566491,0
t_618,user_390,merch_96,device_128,699.78,2025-11-19T12:24:11.567022,0
t_619,user_89,merch_60,device_110,1560.11,2025-11-19T14:39:36.567547,0
t_620,user_265,merch_83,device_78,325.71,2025-12-02T14:41:20.568073,0
t_621,user_226,merch_35,device_236,1093.64,2025-11-25T14:37:34.568612,0
t_622,user_92,merch_74,device_140,1234.63,2025-11-25T09:53:25.569139,0
t_623,user_223,merch_81,device_77,1775.67,2025-11-25T14:16:47.569680,0
t_624,user_416,merch_62,device_26,1055.66,2025-11-28T16:14:53.570185,0
t_625,user_496,merch_11,device_247,4890.23,2025-11-29T09:30:52.570657,0
t_626,user_240,merch_44,device_4,5396.81,2025-11-17T10:25:46.571120,0
t_627,user_209,merch_42,device_58,4190.15,2025-11-16T12:05:05.571615,0
t_628,user_164,merch_85,device_12,2347.01,2025-11-25T17:13:13.572120,0
t_629,user_53,merch_20,device_18,5108.78,2025-12-05T20:54:14.572633,0
t_630,user_168,merch_52,device_121,605.9,2025-11-22T12:34:31.573185,0
t_631,user_355,merch_63,device_60,858.28,2025-11-26T20:39:23.573746,0
t_632,user_147,merch_84,device_163,1441.94,2025-11-24T09:34:31.574307,0
t_633,user_483,merch_51,device_164,378.97,2025-11-29T14:57:13.574780,0
t_634,user_416,merch_97,device_219,3276.7,2025-12-08T16:58:15.575234,0
t_635,user_281,merch_4,device_27,1677.25,2025-11-26T12:44:25.575678,0
t_636,user_232,merch_11,device_14,7341.29,2025-12-09T14:07:23.576121,0
t_637,user_161,merch_32,device_193,1280.9,2025-12-01T17:38:44.576524,0
t_638,user_165,merch_14,device_229,438.81,2025-11-17T11:29:09.576917,0
t_639,user_496,merch_98,device_220,2903.74,2025-11-24T10:04:52.577309,0
t_640,user_206,merch_65,device_93,3136.61,2025-11-12T21:22:04.577689,0
t_641,user_422,merch_0,device_107,214.92,2025-12-06T16:57:45.578039,0
t_642,user_336,merch_69,device_121,1609.7,2025-12-02T10:14:39.578390,0
t_643,user_236,merch_52,device_5,368.19,2025-12-03T13:09:19.578745,0
t_644,user_27,merch_24,device_144,1097.34,2025-12-09T18:10:42.579105,0
t_645,user_265,merch_46,device_210,774.04,2025-12-08T12:16:40.579457,0
t_646,user_318,merch_96,device_211,2532.83,2025-12-06T11:21:00.579809,0
t_647,user_255,merch_80,device_233,936.7,2025-11-20T15:10:12.580160,0
t_648,user_226,merch_97,device_232,3605.36,2025-11-19T09:17:48.580517,0
t_649,user_26,merch_26,device_124,700.16,2025-12-03T15:09:18.581014,0
t_650,user_136,merch_70,device_236,376.38,2025-11-19T17:27:33.581507,0
t_651,user_67,merch_36,device_233,795.9,2025-11-18T17:09:13.581922,0
t_652,user_224,merch_89,device_98,463.54,2025-11-19T17:24:13.582282,0
t_653,user_248,merch_15,device_202,1109.4,2025-11-22T10:09:34.582647,0
t_654,user_14,merch_80,device_53,1826.89,2025-11-30T17:41:17.583014,0
t_655,user_311,merch_30,device_242,694.12,2025-11-15T19:15:48.583366,0
t_656,user_363,merch_20,device_234,4332.44,2025-11-16T14:56:43.583719,0
t_657,user_159,merch_70,device_76,484.93,2025-11-27T18:11:59.584072,0
t_658,user_7,merch_70,device_78,477.47,2025-11-16T19:26:26.584423,0
t_659,user_208,merch_11,device_173,3523.66,2025-12-04T15:46:54.584779,0
t_660,user_115,merch_14,device_212,251.94,2025-11-13T09:55:35.585132,0
t_661,user_236,merch_15,device_35,1326.53,2025-12-04T13:25:15.585483,0
t_662,user_331,merch_19,device_143,2260.2,2025-11-30T13:29:22.585842,0
t_663,user_255,merch_91,device_179,392.52,2025-11-28T18:06:44.586196,0
t_664,user_149,merch_65,device_179,1563.37,2025-12-09T12:46:45.586555,0
t_665,user_361,merch_34,device_63,1894.55,2025-11-23T21:41:20.586914,0
t_666,user_212,merch_61,device_62,1236.17,2025-11-13T12:24:05.587270,0
t_667,user_241,merch_31,device_15,451.25,2025-12-08T10:21:31.587624,0
t_668,user_233,merch_70,device_33,584.72,2025-11-12T21:18:22.587977,0
t_669,user_74,merch_49,device_99,2997.83,2025-11-29T19:53:28.588328,0
t_670,user_97,merch_76,device_238,670.4,2025-11-23T14:05:51.588686,0
t_671,user_260,merch_95,device_31,1628.95,2025-11-27T17:19:08.589038,0
t_672,user_450,merch_17,device_21,431.13,2025-11-22T15:10:36.589389,0
t_673,user_442,merch_8,device_33,1285.37,2025-11-16T12:28:43.589753,0
t_674,user_141,merch_98,device_221,2153.12,2025-12-05T12:18:41.590109,0
t_675,user_404,merch_53,device_82,996.83,2025-12-09T17:20:30.590467,0
t_676,user_174,merch_64,device_95,510.24,2025-12-10T20:23:16.590822,0
t_677,user_136,merch_0,device_106,219.36,2025-11-26T15:52:30.591177,0
t_678,user_144,merch_92,device_110,308.17,2025-11-21T12:06:25.591532,0
t_679,user_152,merch_75,device_224,684.64,2025-11-24T20:30:16.591884,0
t_680,user_296,merch_84,device_198,570.58,2025-11-27T20:52:41.592237,0
t_681,user_250,merch_19,device_107,4929.92,2025-12-10T18:23:03.592593,0
t_682,user_228,merch_68,device_194,1420.36,2025-11-24T19:10:44.592942,0
t_683,user_247,merch_44,device_112,4461.04,2025-11-30T11:41:26.593294,0
t_684,user_170,merch_70,device_39,334.99,2025-11-13T18:59:41.593645,0
t_685,user_390,merch_69,device_117,1046.62,2025-12-11T21:55:40.593996,0
t_686,user_193,merch_58,device_40,5602.08,2025-11-22T10:42:26.594356,0
t_687,user_477,merch_41,device_88,270.11,2025-11-26T10:31:25.594714,0
t_688,user_445,merch_24,device_95,1104.67,2025-11-30T18:08:09.595073,0
t_689,user_357,merch_30,device_38,991.54,2025-11-17T10:47:19.595425,0
t_690,user_292,merch_49,device_154,2281.21,2025-11-14T12:23:53.595775,0
t_691,user_119,merch_99,device_28,4727.89,2025-12-10T17:13:01.596127,0
t_692,user_210,merch_5,device_148,2567.89,2025-11-22T21:38:23.596536,0
t_693,user_162,merch_95,device_141,3675.08,2025-12-02T13:17:23.596939,0
t_694,user_242,merch_90,device_172,1396.1,2025-11-20T16:05:35.597297,0
t_695,user_467,merch_48,device_188,1360.21,2025-12-08T14:13:15.597650,0
t_696,user_197,merch_84,device_17,1046.56,2025-12-11T21:35:19.598003,0
t_697,user_405,merch_83,device_108,532.5,2025-12-06T11:22:31.598355,0
t_698,user_77,merch_63,device_205,352.19,2025-12-08T13:39:50.598717,0
t_699,user_493,merch_4,device_80,1655.37,2025-12-05T14:11:15.599070,0
t_700,user_64,merch_64,device_53,1306.26,2025-12-05T20:16:40.599422,0
t_701,user_494,merch_75,device_108,1741.23,2025-11-27T20:33:04.599774,0
t_702,user_169,merch_12,device_30,449.96,2025-11-15T19:32:52.600127,0
